Date,PM10,PM25,
2018061107,7.983333333,4.983333333,
2018061108,8.766666667,5.316666667,
2018061109,11.1,6.466666667,
2018061110,15.11666667,8.383333333,
2018061111,11.75,6.266666667,
2018061112,12.73333333,6.683333333,
2018061113,17.18333333,8.816666667,
2018061114,17.71666667,10.55,
2018061115,24.41666667,16.28333333,
2018061116,20.8,15.9,
2018061117,20.1,12.58333333,
2018061118,14.46666667,5.9,
2018061119,19.38333333,9.6,
2018061120,17.38333333,9.566666667,
2018061121,15.26666667,10.78333333,
2018061122,15.3442623,10.83606557,
2018061123,10.85,6.35,
2018061200,14.88333333,8.15,
2018061201,9.338983051,7.101694915,
2018061202,9.55,8.566666667,
2018061203,11.13333333,6.933333333,
2018061204,14,8.85,
2018061205,9.1,6.433333333,
2018061206,10.3,6.766666667,
2018061207,11.28333333,7.116666667,
2018061208,10.78333333,7.2,
2018061209,13.15,5.266666667,
2018061210,15.88333333,2.916666667,
2018061211,18.41666667,6.116666667,
2018061212,22.10169492,12.16949153,
2018061213,21.76666667,12.65,
2018061214,22.06779661,12.55932203,
2018061215,18.48333333,12.3,
2018061216,18.53333333,12.08333333,
2018061217,22.25,17.03333333,
2018061218,28.30508475,19.44067797,
2018061219,20.63333333,13.45,
2018061220,18.9,11.91666667,
2018061221,18,11.61666667,
2018061222,18.61666667,12.85,
2018061223,14.9,9.466666667,
2018061300,14.06666667,7.8,
2018061301,15.11666667,10.65,
2018061302,13.06666667,9.433333333,
2018061303,17.01666667,9.75,
2018061304,17.05,10.6,
2018061305,20.71666667,14.88333333,
2018061306,23.91666667,17.3,
2018061307,23.26666667,16.65,
2018061308,25.61666667,19.13333333,
2018061309,20.38333333,14.03333333,
2018061310,25.83333333,18.23333333,
2018061311,20.16666667,12.91666667,
2018061312,28.56666667,21.1,
2018061313,30.86666667,25.11666667,
2018061314,29.93333333,25.7,
2018061315,29.58333333,26.2,
2018061316,31.9,27.83333333,
2018061317,32.33333333,27.26666667,
2018061318,26.08333333,21.73333333,
2018061319,25,18.88333333,
2018061320,25.58333333,18.88333333,
2018061321,21.55,18.06666667,
2018061322,21.5,18.2,
2018061323,22.45,17.83333333,
2018061400,29.88333333,23.53333333,
2018061401,29.61666667,23.28333333,
2018061402,35.16666667,28.35,
2018061403,37.6,30.73333333,
2018061404,38.3220339,31.72881356,
2018061405,39.18333333,32.08333333,
2018061406,35.65,29.73333333,
2018061407,25.56666667,19.33333333,
2018061408,23.95,13.76666667,
2018061409,39.21666667,26.01666667,
2018061410,39.93333333,31.5,
2018061411,36.16666667,26.11666667,
2018061412,39.31666667,24.83333333,
2018061413,33.15,19.86666667,
2018061414,31.18333333,20.38333333,
2018061415,28.56666667,20.08333333,
2018061416,20.3,14.95,
2018061417,21.38333333,16.88333333,
2018061418,22.31666667,15.3,
2018061419,19.38333333,14.83333333,
2018061420,19.21666667,14.83333333,
2018061421,20.25,15.68333333,
2018061422,20.23333333,16.83333333,
2018061423,19.65,14.96666667,
2018061500,14.1,8.566666667,
2018061501,14.61666667,8.633333333,
2018061502,14.91666667,8.333333333,
2018061503,15.81666667,8.4,
2018061504,13.9,7.266666667,
2018061505,16.11666667,11.08333333,
2018061506,13.91666667,11.15,
2018061507,17.96666667,14.78333333,
2018061508,21.01666667,16.55,
2018061509,19.78333333,10.2,
2018061510,20.96666667,12.35,
2018061511,24.07272727,17.09090909,
2018061512,22.33333333,14.7,
2018061513,22.56666667,9.366666667,
2018061514,21.16666667,9.183333333,
2018061515,16.4,6.266666667,
2018061516,14.35,6.466666667,
2018061517,16.63333333,4.633333333,
2018061518,17.85,6.216666667,
2018061519,18.7,11.15,
2018061520,20.96666667,9.566666667,
2018061521,19.53333333,8.583333333,
2018061522,14.71666667,5.35,
2018061523,19.08333333,9.783333333,
2018061600,16.28333333,8.75,
2018061601,12.78333333,8.333333333,
2018061602,15.16666667,9.766666667,
2018061603,12.5,7.9,
2018061604,10.01666667,8.333333333,
2018061605,14.18333333,8.65,
2018061606,15.31666667,11.53333333,
2018061607,19.43333333,12.86666667,
2018061608,19.88333333,11,
2018061609,22.55,11.7,
2018061610,23.38333333,11.38333333,
2018061611,23.23333333,9.15,
2018061612,21.28333333,8.25,
2018061613,22.23333333,7.766666667,
2018061614,22.81666667,9.75,
2018061615,23.16666667,12.48333333,
2018061616,25.71666667,16.23333333,
2018061617,28.75,19.78333333,
2018061618,26,17.8,
2018061619,36.3,24.1,
2018061620,32.11666667,20.23333333,
2018061621,34.98333333,22.71666667,
2018061622,27.56666667,17.58333333,
2018061623,33.75,23.15,
2018061700,35.4,24.16666667,
2018061701,33.96666667,22.61666667,
2018061702,34.68333333,24,
2018061703,40.15,25.98333333,
2018061704,45.91666667,30.78333333,
2018061705,45.78333333,34.63333333,
2018061706,55.66666667,42.76666667,
2018061707,60.78333333,45.38333333,
2018061708,68.1,50.81666667,
2018061709,71.58333333,48.28333333,
2018061710,71.88135593,41.11864407,
2018061711,66.86666667,42.76666667,
2018061712,57.28333333,43.33333333,
2018061713,48.2,33.25,
2018061714,56.9,32.55,
2018061715,52.43333333,29.98333333,
2018061716,61.98333333,38.66666667,
2018061717,50.63333333,39,
2018061718,45.96666667,35.8,
2018061719,40.3,30,
2018061720,35.53333333,25.68333333,
2018061721,33.71666667,24.86666667,
2018061722,34.41666667,25.58333333,
2018061723,36.8,27.98333333,
2018061800,36.1,27.26666667,
2018061801,35.83333333,26.01666667,
2018061802,39.3,28.26666667,
2018061803,30.50847458,22.61016949,
2018061804,31.15,23.7,
2018061805,30.16666667,24.25,
2018061806,31.46666667,22.7,
2018061807,37.65,23.75,
2018061808,36.6,28.6,
2018061809,42.98333333,33.51666667,
2018061810,46.03333333,33.31666667,
2018061811,39.16666667,28.86666667,
2018061812,38.13333333,28.71666667,
2018061813,34.21666667,26.38333333,
2018061814,32.83333333,27.33333333,
2018061815,28.58333333,23.85,
2018061816,30.48333333,25.43333333,
2018061817,28.25,24.28333333,
2018061818,24.95,20.4,
2018061819,26.33333333,20.33333333,
2018061820,27.26666667,17.7,
2018061821,29.33333333,18.65,
2018061822,25.6,16.83333333,
2018061823,28.83333333,19.56666667,
2018061900,27.06666667,19.56666667,
2018061901,27.98333333,21.4,
2018061902,28.33333333,22.05,
2018061903,23.15254237,17.96610169,
2018061904,25.03333333,20.51666667,
2018061905,35.5,24.18333333,
2018061906,30.71666667,19.4,
2018061907,35.26666667,26.21666667,
2018061908,35.3,26.18333333,
2018061909,35.85,26.86666667,
2018061910,36.61666667,27.11666667,
2018061911,32.55,23.45,
2018061912,33.35,24.38333333,
2018061913,30.6,21.01666667,
2018061914,34.83333333,24.13333333,
2018061915,30.31666667,24.08333333,
2018061916,31.41666667,25.5,
2018061917,32.33333333,26.05,
2018061918,31.13333333,25.06666667,
2018061919,33.01666667,27.3,
2018061920,30.58333333,25.05,
2018061921,28.91525424,23.03389831,
2018061922,29.06666667,22.48333333,
2018061923,32,26.56666667,
2018062000,30.38333333,26.53333333,
2018062001,27.1,23.03333333,
2018062002,30.98333333,26.68333333,
2018062003,32.51666667,27.33333333,
2018062004,31.45,27.21666667,
2018062005,33.51666667,29.11666667,
2018062006,32.51666667,28.2,
2018062007,33.25,28.88333333,
2018062008,30.63333333,26.55,
2018062009,33.11666667,28.16666667,
2018062010,34.1,26.68333333,
2018062011,32.65,22.61666667,
2018062012,39.8,28.18333333,
2018062013,38.75,30.95,
2018062014,35.15,28.88333333,
2018062015,32.73333333,25.41666667,
2018062016,32.36666667,23.05,
2018062017,38.43333333,27.13333333,
2018062018,34.03333333,22.01666667,
2018062019,31.15,21.83333333,
2018062020,34.98333333,24.85,
2018062021,29.88333333,23.46666667,
2018062022,32.45,26.05,
2018062023,34.13333333,30.18333333,
2018062100,35.06666667,30.96666667,
2018062101,39.38333333,32.38333333,
2018062102,37.75,30.5,
2018062103,33.76666667,27.63333333,
2018062104,35.01666667,29.08333333,
2018062105,40.01666667,32.85,
2018062106,35.08333333,29.01666667,
2018062107,34.75,28.03333333,
2018062108,36.75,28.76666667,
2018062109,48.53333333,39.6,
2018062110,41.66666667,33.38333333,
2018062111,45.3,33.63333333,
2018062112,55.46666667,42.76666667,
2018062113,33.86666667,23.3,
2018062114,32.88333333,21.2,
2018062115,27.98333333,17.43333333,
2018062116,23.46666667,13.46666667,
2018062117,27.85,18.35,
2018062118,29.71666667,23.23333333,
2018062119,25.01666667,16.33333333,
2018062120,27.53333333,17.23333333,
2018062121,28.5,19.26666667,
2018062122,31.26666667,21.06666667,
2018062123,39.06666667,27.18333333,
2018062200,44.11666667,32.75,
2018062201,50.56666667,36.68333333,
2018062202,62.55,47.26666667,
2018062203,77.65,59.05,
2018062204,72.78333333,50.1,
2018062205,80.78333333,52.68333333,
2018062206,75.01666667,61.06666667,
2018062207,74.61666667,61,
2018062208,64.85,52.71666667,
2018062209,45.56666667,35.08333333,
2018062210,47.71666667,33.58333333,
2018062211,35.6779661,21.91525424,
2018062212,28.46666667,15.98333333,
2018062213,38.85,26.36666667,
2018062214,29.93333333,21.41666667,
2018062215,43.1,27.65,
2018062216,35.9,24.18333333,
2018062217,35.41666667,24.9,
2018062218,38.78333333,26,
2018062219,28.51666667,18.95,
2018062220,26,15.66666667,
2018062221,22.5,14.51666667,
2018062222,25.15,17.45,
2018062223,21.58333333,15.66666667,
2018062300,23.41666667,16.51666667,
2018062301,23.93333333,17.48333333,
2018062302,22.6,16.26666667,
2018062303,22.55932203,16.16949153,
2018062304,25.56666667,18.91666667,
2018062305,20.11666667,13.61666667,
2018062306,25.28333333,16.9,
2018062307,25.78333333,16.53333333,
2018062308,27.43333333,16.21666667,
2018062309,28.3,18.33333333,
2018062310,29.83333333,19.03333333,
2018062311,30.73333333,19.01666667,
2018062312,29.11666667,18.73333333,
2018062313,31.61666667,19.11666667,
2018062314,37.8,25.2,
2018062315,38.81666667,28.18333333,
2018062316,36.63333333,26.28333333,
2018062317,43.06666667,30.3,
2018062318,45.38333333,32.15,
2018062319,42.36666667,31.48333333,
2018062320,42.9,32.76666667,
2018062321,50.7,35.71666667,
2018062322,54.06666667,37,
2018062323,67.43333333,44.91666667,
2018062400,78.08333333,49.25,
2018062401,75.88333333,51.2,
2018062402,74.11666667,51.98333333,
2018062403,72.66666667,47.8,
2018062404,73.1,49.93333333,
2018062405,72.96666667,50.83333333,
2018062406,63.93333333,45.33333333,
2018062407,59.46666667,40.3,
2018062408,52.8,36.78333333,
2018062409,49.13333333,36.51666667,
2018062410,48.83333333,36.8,
2018062411,46.4,36.76666667,
2018062412,44.61666667,31.76666667,
2018062413,38.76666667,22.16666667,
2018062414,43,27.4,
2018062415,43.73333333,30.11666667,
2018062416,42.44067797,27.33898305,
2018062417,40.96666667,31.21666667,
2018062418,35.5,27.83333333,
2018062419,35.3,25.98333333,
2018062420,35.21666667,24.25,
2018062421,34.66666667,25.35,
2018062422,34.63333333,25.16666667,
2018062423,34.08333333,22.26666667,
2018062500,35.68333333,22.83333333,
2018062501,41.6,25.76666667,
2018062502,39.06666667,23.68333333,
2018062503,40.86666667,26.88333333,
2018062504,41.3,29.53333333,
2018062505,38.26666667,25.7,
2018062506,39.56666667,26.93333333,
2018062507,40.85,29.15,
2018062508,39.53333333,28.56666667,
2018062509,40.98333333,26.71666667,
2018062510,39.85,24.6,
2018062511,39.31666667,22.6,
2018062512,41.3,23.86666667,
2018062513,47.3,28.38333333,
2018062514,44.93333333,27.9,
2018062515,44.35,29.58333333,
2018062516,49.5,34.55,
2018062517,50.95,37.26666667,
2018062518,58.63333333,42.91666667,
2018062519,59.31666667,43.41666667,
2018062520,59.18333333,43.56666667,
2018062521,54.58333333,40,
2018062522,53.53333333,38.85,
2018062523,57.6440678,43.79661017,
2018062600,61.6,47.78333333,
2018062601,54.78333333,42.41666667,
2018062602,55.86666667,41.93333333,
2018062603,49.25423729,35.83050847,
2018062604,38.71666667,28.58333333,
2018062605,39.93333333,31.01666667,
2018062606,42.2,33.35,
2018062607,50.6,36.18333333,
2018062608,51.75,32.95,
2018062609,58.68333333,44.35,
2018062610,60.08333333,47.33333333,
2018062611,51.71666667,40.88333333,
2018062612,45.38333333,35.53333333,
2018062613,39.63333333,33.31666667,
2018062614,38.43333333,35.43333333,
2018062615,17.86666667,14.9,
2018062616,22.45,14.68333333,
2018062617,32.35,28.63333333,
2018062618,53.15,48.43333333,
2018062619,37.53333333,27.71666667,
2018062620,57.16666667,36.41666667,
2018062621,57.13333333,44.48333333,
2018062622,61.03333333,48.83333333,
2018062623,55.21666667,39.33333333,
2018062700,45.08333333,28.86666667,
2018062701,30.01666667,20.51666667,
2018062702,25.73333333,18.28333333,
2018062703,17.85,14.2,
2018062704,12.26666667,8.05,
2018062705,10.8,6.4,
2018062706,10.93333333,7.9,
2018062707,15.43333333,11.65,
2018062708,14.18644068,11.59322034,
2018062709,23.1,17.06666667,
2018062710,14.01666667,9.066666667,
2018062711,16.81666667,12.71666667,
2018062712,15.96666667,12.36666667,
2018062713,26.45,19.9,
2018062714,36.85,30.18333333,
2018062715,49.7,44.21666667,
2018062716,46.52542373,40,
2018062717,58.26666667,53.3,
2018062718,44.83333333,40.61666667,
2018062719,37.08333333,31.58333333,
2018062720,35.4,29.28333333,
2018062721,34.08333333,27.9,
2018062722,28.48333333,22.68333333,
2018062723,27.43333333,21.25,
2018062800,23.01666667,18,
2018062801,26.9,20.41666667,
2018062802,35.21666667,23.71666667,
2018062803,29.86666667,26.16666667,
2018062804,27.91666667,23.7,
2018062805,22.2,18.8,
2018062806,19.05,16.05,
2018062807,20.6,16.43333333,
2018062808,26.88333333,20.9,
2018062809,49.31666667,41.85,
2018062810,42.83333333,31.18333333,
2018062811,53.62711864,38.50847458,
2018062812,46.36666667,34.96666667,
2018062813,43.81666667,31.48333333,
2018062814,57.16666667,39.4,
2018062815,55.05,44.8,
2018062816,27.91666667,23.83333333,
2018062817,19.91666667,16.88333333,
2018062818,18.4,11.48333333,
2018062819,12.33333333,9.516666667,
2018062820,12.15,10.01666667,
2018062821,14.01666667,13.05,
2018062822,18.68333333,13.73333333,
2018062823,19.11666667,13.03333333,
2018062900,15.96666667,10.28333333,
2018062901,21.4,12.21666667,
2018062902,30.21666667,20,
2018062903,29.63333333,19.01666667,
2018062904,35.28333333,21.51666667,
2018062905,32.6,18.25,
2018062906,29.4,15.33333333,
2018062907,30.83333333,13.6,
2018062908,29.51666667,14.71666667,
2018062909,40.15,29.2,
2018062910,46.25,39.55,
2018062911,32.18333333,26.33333333,
2018062912,33.81666667,27.05,
2018062913,38,32,
2018062914,37.26666667,33.83333333,
2018062915,39.05,35.88333333,
2018062916,34.63333333,30.13333333,
2018062917,32.68333333,25.58333333,
2018062918,32.85,25.11666667,
2018062919,34.95,31.05,
2018062920,42.4,39.51666667,
2018062921,48.06666667,40.61666667,
2018062922,58.21666667,46.76666667,
2018062923,68.1,54.83333333,
2018063000,78.93333333,61.15,
2018063001,80.6,60.8,
2018063002,78.94915254,58.3220339,
2018063003,78.89830508,57.94915254,
2018063004,74.2,56.18333333,
2018063005,74.48333333,54.25,
2018063006,73.4,53.13333333,
2018063007,73.41666667,55.18333333,
2018063008,84.03333333,62.61666667,
2018063009,98.48333333,74.7,
2018063010,85.13333333,63.55,
2018063011,104.2542373,78.25423729,
2018063012,94.65,71.45,
2018063013,78.83333333,58.86666667,
2018063014,101.2,78.48333333,
2018063015,121.35,98.6,
2018063016,91.28333333,71.63333333,
2018063017,71.11666667,62.65,
2018063018,35.48333333,31.16666667,
2018063019,23.7,19.76666667,
2018063020,29.1,23.71666667,
2018063021,25.88333333,21.78333333,
2018063022,23.62711864,19.22033898,
2018063023,24.28333333,17.4,
2018070100,29.15,20.81666667,
2018070101,28.3,18.7,
2018070102,30,18.85,
2018070103,25.18333333,14.95,
2018070104,23.46666667,12.85,
2018070105,25.85,14.96666667,
2018070106,26.2,14.8,
2018070107,22.3,13.85,
2018070108,21.83333333,13.08333333,
2018070109,18,9.666666667,
2018070110,12.45,6.783333333,
2018070111,15.46666667,12.16666667,
2018070112,14.33333333,14.33333333,
2018070113,14.76666667,11.1,
2018070114,12.01666667,5.133333333,
2018070115,9.883333333,5.633333333,
2018070116,13.11666667,7.8,
2018070117,7.816666667,4.316666667,
2018070118,7.516666667,4.05,
2018070119,5.883333333,2.25,
2018070120,8.05,4.483333333,
2018070121,8.2,4.55,
2018070122,7.05,3.8,
2018070123,9.35,1.7,
2018070200,5.883333333,1.583333333,
2018070201,8.383333333,1.766666667,
2018070202,5.766666667,1.616666667,
2018070203,9.733333333,1.366666667,
2018070204,8.233333333,3.15,
2018070205,9.516666667,5.866666667,
2018070206,13.06666667,7.55,
2018070207,15.43333333,9.083333333,
2018070208,18.58333333,6.966666667,
2018070209,16.75,4.216666667,
2018070210,12.25,7.45,
2018070211,17.3,12.35,
2018070212,14.48333333,9.766666667,
2018070213,21.26666667,18.03333333,
2018070214,23.85,20.13333333,
2018070215,23.76271186,18.45762712,
2018070216,22.38333333,16.93333333,
2018070217,17.6,14.31666667,
2018070218,18.25,15.83333333,
2018070219,16.56666667,10.85,
2018070220,13,8.45,
2018070221,11.43333333,9.95,
2018070222,14.48333333,9.533333333,
2018070223,13.9,11.86666667,
2018070300,18.81666667,11.9,
2018070301,12.15,7.066666667,
2018070302,11.66666667,6.3,
2018070303,10.5,6.383333333,
2018070304,13.25,6.816666667,
2018070305,12.4,7.1,
2018070306,14.36666667,7.483333333,
2018070307,19.23333333,10.65,
2018070308,20.76666667,11.4,
2018070309,21.6,13.01666667,
2018070310,19.63333333,14.2,
2018070311,16.45,10.83333333,
2018070312,17.76666667,13.88333333,
2018070313,16.45,13.48333333,
2018070314,15.28333333,12.91666667,
2018070315,12.78333333,9.516666667,
2018070316,16,9.7,
2018070317,10.5,5.233333333,
2018070318,9.3,5.1,
2018070319,10.85,10.21666667,
2018070320,11.2,8.116666667,
2018070321,12.18333333,7.183333333,
2018070322,15.3,11.43333333,
2018070323,10.91666667,8.383333333,
2018070400,15.08333333,9.866666667,
2018070401,19.05,10.21666667,
2018070402,21.58333333,13.2,
2018070403,18.76666667,10.81666667,
2018070404,22.53333333,11.76666667,
2018070405,24.66666667,13.88333333,
2018070406,22.38333333,12.56666667,
2018070407,23.61666667,11.5,
2018070408,23.16666667,10.21666667,
2018070409,30.16666667,12.98333333,
2018070410,22.93333333,8.483333333,
2018070411,31.63333333,9.416666667,
2018070412,36.95,16.26666667,
2018070413,31.16666667,21.41666667,
2018070414,37.58333333,28.26666667,
2018070415,32.85,25.05,
2018070416,29.71666667,24.15,
2018070417,28.95,23.26666667,
2018070418,25.26666667,20.48333333,
2018070419,27.76666667,20.53333333,
2018070420,20.98333333,14.05,
2018070421,20.73333333,15.31666667,
2018070422,19.46666667,17.68333333,
2018070423,19.68333333,16.36666667,
2018070500,20.25,15.01666667,
2018070501,22.43333333,16.78333333,
2018070502,21.66666667,16.46666667,
2018070503,24.53333333,20.7,
2018070504,24.41666667,21.85,
2018070505,23.71666667,20.11666667,
2018070506,27.96666667,23.98333333,
2018070507,23.88135593,20.6440678,
2018070508,24.3,19.43333333,
2018070509,32.58333333,26.68333333,
2018070510,30.2,25.35,
2018070511,23.21666667,19.33333333,
2018070512,18.03333333,14.85,
2018070513,21.95,18.28333333,
2018070514,21.95,18.43333333,
2018070515,25.05,20.63333333,
2018070516,22.83333333,18.03333333,
2018070517,16.51666667,12.01666667,
2018070518,17.5,11.4,
2018070519,15.21666667,8.316666667,
2018070520,12.71666667,5.116666667,
2018070521,10.65,4.683333333,
2018070522,13.63333333,3.666666667,
2018070523,6.711864407,2.745762712,
2018070600,9.433333333,3.066666667,
2018070601,8.816666667,3.133333333,
2018070602,8.566666667,3.216666667,
2018070603,7.6,2.933333333,
2018070604,6.05,2.266666667,
2018070605,6.933333333,2.883333333,
2018070606,9.75,5.95,
2018070607,9.466666667,6.116666667,
2018070608,13.08333333,7.833333333,
2018070609,22.3,13.11666667,
2018070610,29.26666667,16.63333333,
2018070611,18.88333333,10.55,
2018070612,16.41666667,9.066666667,
2018070613,25.9,14.48333333,
2018070614,15.33333333,8.483333333,
2018070615,8.183333333,4.083333333,
2018070616,8.9,4.683333333,
2018070617,8.316666667,3.683333333,
2018070618,8.566666667,4.066666667,
2018070619,5.7,2.966666667,
2018070620,8.166666667,4.016666667,
2018070621,8.05,2.4,
2018070622,5.55,1.783333333,
2018070623,6.05,2.466666667,
2018070700,8.066666667,2.783333333,
2018070701,9.15,2.466666667,
2018070702,11.03333333,2.366666667,
2018070703,6.783333333,1.866666667,
2018070704,5.633333333,1.883333333,
2018070705,4.666666667,1.516666667,
2018070706,6.666666667,2.233333333,
2018070707,4.066666667,1.85,
2018070708,7.816666667,3.516666667,
2018070709,6.6,3.2,
2018070710,10.45,5.516666667,
2018070711,8.85,4.483333333,
2018070712,12.81666667,7.2,
2018070713,10.46666667,5.45,
2018070714,12.2,1.55,
2018070715,9.083333333,1.816666667,
2018070716,12.18333333,3.433333333,
2018070717,13.85,5.716666667,
2018070718,11.81666667,6.766666667,
2018070719,15.86666667,8.866666667,
2018070720,17.53333333,6.95,
2018070721,19.01666667,10.51666667,
2018070722,21.28333333,11.13333333,
2018070723,19.96666667,6.766666667,
2018070800,13.6,2.916666667,
2018070801,15.73333333,4.85,
2018070802,12,3.533333333,
2018070803,13.76666667,3.083333333,
2018070804,11.96666667,2.766666667,
2018070805,12.16666667,2.433333333,
2018070806,15.86666667,2.866666667,
2018070807,12.4,5.7,
2018070808,12.95,7.883333333,
2018070809,13.78333333,4.116666667,
2018070810,16.21666667,3,
2018070811,15.7,2.183333333,
2018070812,14.8,3.416666667,
2018070813,14.3,6.233333333,
2018070814,11.96666667,4.816666667,
2018070815,12.85,4.433333333,
2018070816,12.28333333,2.116666667,
2018070817,11.85,4.283333333,
2018070818,14.5,8.483333333,
2018070819,15.33333333,12.21666667,
2018070820,15.43333333,11.23333333,
2018070821,16.58333333,10.46666667,
2018070822,13.05,10.1,
2018070823,14.93333333,8.783333333,
2018070900,14.03333333,7.216666667,
2018070901,14.88333333,7.516666667,
2018070902,12.4,9.65,
2018070903,11.91525424,6.355932203,
2018070904,9.1,5.416666667,
2018070905,9.066666667,5.4,
2018070906,9.05,3.266666667,
2018070907,11.9,8.633333333,
2018070908,14.03333333,11.48333333,
2018070909,16.01666667,6.916666667,
2018070910,13.15,4.5,
2018070911,16.08333333,5.116666667,
2018070912,12.4,3.633333333,
2018070913,14.03333333,5.633333333,
2018070914,14.13333333,7.433333333,
2018070915,17.5,10.18333333,
2018070916,22.46666667,11.86666667,
2018070917,9.233333333,3.833333333,
2018070918,11.61666667,6.416666667,
2018070919,13.73333333,8.716666667,
2018070920,10.31666667,7.25,
2018070921,9.066666667,6.116666667,
2018070922,8.633333333,7.433333333,
2018070923,9.716666667,4.983333333,
2018071000,7.433333333,4.283333333,
2018071001,7.083333333,4.033333333,
2018071002,8.116666667,5.716666667,
2018071003,7.152542373,4.542372881,
2018071004,6.816666667,2.533333333,
2018071005,7.816666667,3.283333333,
2018071006,7.383333333,4.233333333,
2018071007,12.83333333,4.983333333,
2018071008,23.55,8.7,
2018071009,22.48333333,9.933333333,
2018071010,26.43333333,8.716666667,
2018071011,26.86666667,8.55,
2018071012,24.76666667,8.283333333,
2018071013,31.75,10.6,
2018071014,33.91666667,12.98333333,
2018071015,34.45,14.65,
2018071016,37.1,15.75,
2018071017,34.4,15.3,
2018071018,35.3,16.3,
2018071019,31.86666667,18.1,
2018071020,31.31666667,20.61666667,
2018071021,30.33333333,20.98333333,
2018071022,27.16666667,18.86666667,
2018071023,26.68333333,19.6,
2018071100,26.16666667,19.81666667,
2018071101,27.96666667,19.86666667,
2018071102,25.95,18.28333333,
2018071103,24.16949153,16.52542373,
2018071104,24.61666667,16.63333333,
2018071105,23.93333333,16.05,
2018071106,26.36666667,18.11666667,
2018071107,30.06666667,20.13333333,
2018071108,33.88333333,20.81666667,
2018071109,31.18333333,18.61666667,
2018071110,41.6440678,24.62711864,
2018071111,43.53333333,25.5,
2018071112,38.56666667,22.51666667,
2018071113,34.05,20.18333333,
2018071114,36.2,23.53333333,
2018071115,30.03333333,19.16666667,
2018071116,29.65,19.35,
2018071117,26.11666667,17.45,
2018071118,28.1,18.83333333,
2018071119,31.46666667,19.25,
2018071120,29.63333333,16.7,
2018071121,28.85,14.41666667,
2018071122,30.08333333,13.21666667,
2018071123,28.5,13.7,
2018071200,30.86666667,15.4,
2018071201,28.43333333,14.41666667,
2018071202,32.3,17.08333333,
2018071203,32.41666667,16.45,
2018071204,33.73333333,16.81666667,
2018071205,24.58333333,12.13333333,
2018071206,25.68333333,12.36666667,
2018071207,38.31666667,19.48333333,
2018071208,51.81666667,29.65,
2018071209,37.13333333,21.38333333,
2018071210,34.36666667,20.31666667,
2018071211,38.05,22.85,
2018071212,28.95,18.01666667,
2018071213,28.91666667,19.2,
2018071214,23.28333333,17.06666667,
2018071215,23.06666667,16.41666667,
2018071216,23.15,18.18333333,
2018071217,20.21666667,18.06666667,
2018071218,21.65,20.58333333,
2018071219,23.18333333,18.95,
2018071220,23.01666667,17.96666667,
2018071221,23.96666667,20.36666667,
2018071222,20.68333333,16.36666667,
2018071223,20.78333333,11.66666667,
2018071300,21.98333333,12.08333333,
2018071301,21.11666667,12.15,
2018071302,25.36666667,14.31666667,
2018071303,21.26666667,13.18333333,
2018071304,20.71666667,14.41666667,
2018071305,20.33333333,16.36666667,
2018071306,24.01666667,18.93333333,
2018071307,24.1,18.21666667,
2018071308,27.43333333,18.98333333,
2018071309,37.86666667,23.43333333,
2018071310,30.65,18.01666667,
2018071311,24.01666667,15.35,
2018071312,28.75,17.51666667,
2018071313,23.58333333,16.1,
2018071314,24.38333333,16.71666667,
2018071315,20.36666667,13.46666667,
2018071316,25.46666667,15.33333333,
2018071317,22.01666667,18.1,
2018071318,22.61666667,16.1,
2018071319,22.18333333,17.13333333,
2018071320,25.06666667,23.01666667,
2018071321,25.15,20.33333333,
2018071322,23.9,17.88333333,
2018071323,22.7,12.81666667,
2018071400,22.13333333,11.73333333,
2018071401,22.08333333,13.36666667,
2018071402,22.05,13.25,
2018071403,22.2,13.16666667,
2018071404,24.1,14.8,
2018071405,25.16666667,17.26666667,
2018071406,26.13333333,18.83333333,
2018071407,19.88333333,13.6,
2018071408,25.08333333,18.08333333,
2018071409,21.41666667,16.36666667,
2018071410,22.85,17.53333333,
2018071411,22.56666667,19.36666667,
2018071412,19.7,17.98333333,
2018071413,21.46666667,16.26666667,
2018071414,20.3,15.26666667,
2018071415,19.91666667,16.66666667,
2018071416,19.15,15.71666667,
2018071417,20.1,17.33333333,
2018071418,20.75,15.83333333,
2018071419,17.25,11.13333333,
2018071420,19.15,12.65,
2018071421,16.31666667,11.6,
2018071422,21.93333333,16.41666667,
2018071423,20.03333333,14.51666667,
2018071500,22.23333333,15.53333333,
2018071501,17.78333333,11.95,
2018071502,19.5,12.85,
2018071503,22.21666667,14.26666667,
2018071504,21.4,13.48333333,
2018071505,23.48333333,16.51666667,
2018071506,23.48333333,16.31666667,
2018071507,22.06666667,13.5,
2018071508,19.65,12.13333333,
2018071509,19.38333333,12.66666667,
2018071510,21.45,14.91666667,
2018071511,16.91666667,15.06666667,
2018071512,16.76666667,15.78333333,
2018071513,16.91666667,14.6,
2018071514,15.5,11.9,
2018071515,10.45,6.35,
2018071516,17.48333333,12.2,
2018071517,17.23333333,14.7,
2018071518,18.86666667,15.43333333,
2018071519,20.21666667,17.76666667,
2018071520,23.08333333,21.93333333,
2018071521,22.66666667,19.56666667,
2018071522,22.36666667,18.61666667,
2018071523,18.28333333,15.46666667,
2018071600,18.66666667,16.71666667,
2018071601,17.5,13,
2018071602,21.73333333,13.43333333,
2018071603,21.91666667,16.16666667,
